ID,Player,User,Userattempt,Position,Correct,Createdat
1109,VladeDivac-C(2004),João,1,PF,False,9deMarçode2025às22:46
1108,CodyZeller-C(2018),juulfs,1,PG,False,9deMarçode2025às22:46
1107,CobyWhite-PG(2020),juulfs,1,SG,False,9deMarçode2025às22:45
1106,HerbWilliams-C(1984),juulfs,1,SF,False,9deMarçode2025às22:45
1105,NemanjaBjelica-PF(2020),juulfs,1,PF,True,9deMarçode2025às22:45
1104,AlexEnglish-SF(1987),João,1,SG,False,9deMarçode2025às22:45
1103,BryantReeves-C(1996),juulfs,1,SF,False,9deMarçode2025às22:45
1102,BenWallace-C(2004),juulfs,1,PF,False,9deMarçode2025às22:45
1101,LaMeloBall-PG(2023),João,1,PG,True,9deMarçode2025às22:45
1100,ChuckyAtkins-PG(2004),juulfs,1,PG,True,9deMarçode2025às22:45
1099,JerryReynolds-SG(1992),juulfs,1,SG,True,9deMarçode2025às22:45
1098,JarrettAllen-C(2024),João,1,PF,False,9deMarçode2025às22:45
1097,AllenIverson-PG(1997),juulfs,1,C,False,9deMarçode2025às22:45
1096,MauriceEvans-SF(2010),juulfs,1,C,False,9deMarçode2025às22:45
1095,ArtLong-PF(2002),João,1,PF,True,9deMarçode2025às22:45
1094,LucMbahaMoute-PF(2015),João,1,SG,False,9deMarçode2025às22:45
1093,JoshSmith-PF(2008),João,1,SF,False,9deMarçode2025às22:44
1092,LarryJohnson-PF(1994),João,1,PF,True,9deMarçode2025às22:44
1091,TysonChandler-C(2013),João,1,PF,False,9deMarçode2025às22:44
1090,KevinLove-PF(2011),João,1,SF,False,9deMarçode2025às22:44
1078,StanleyRoberts-C(1992),brunoxavier,1,C,True,3deFevereirode2025às15:10
1077,AllenLeavell-SG(1988),brunoxavier,1,PG,False,3deFevereirode2025às15:10
1076,JeffRuland-C(1985),brunoxavier,1,C,True,3deFevereirode2025às15:10
1075,BenoitBenjamin-C(1989),brunoxavier,1,C,True,3deFevereirode2025às15:10
1074,GrantHill-SF(2011),brunoxavier,1,SG,False,3deFevereirode2025às15:10
1073,JaredSullinger-PF(2015),brunoxavier,1,PG,False,3deFevereirode2025às15:10
1072,RodneyHood-SG(2017),brunoxavier,1,SG,True,3deFevereirode2025às15:09
1071,MitchellWiggins-SG(1985),brunoxavier,1,SF,False,3deFevereirode2025às15:09
1070,ReggieWilliams-SF(1996),brunoxavier,1,PF,False,3deFevereirode2025às15:09
1069,JamalCrawford-SG(2005),brunoxavier,1,SG,True,3deFevereirode2025às15:08
1068,TroyMurphy-PF(2006),brunoxavier,1,SF,False,3deFevereirode2025às15:08
1067,CliffRobinson-PF(1980),xandinho,2,SF,False,2deFevereirode2025às05:13
1066,MarcusSmart-PG(2021),xandinho,2,SF,False,2deFevereirode2025às05:13
1065,B.J.Armstrong-PG(1995),xandinho,2,C,False,2deFevereirode2025às05:13
1064,YogiFerrell-SG(2018),xandinho,2,PF,False,2deFevereirode2025às05:12
1063,ScotPollard-C(2006),xandinho,2,PG,False,2deFevereirode2025às05:12
1062,TroyBrownJr.-SF(2023),xandinho,2,PF,False,2deFevereirode2025às05:12
1061,SpeedyClaxton-PG(2005),xandinho,2,SF,False,2deFevereirode2025às05:12
1060,P.J.Tucker-PF(2019),xandinho,2,PF,True,2deFevereirode2025às05:12
1059,JoeBarryCarroll-C(1984),xandinho,2,C,True,2deFevereirode2025às05:12
1058,ArronAfflalo-SG(2012),xandinho,2,SG,True,2deFevereirode2025às05:12
1057,BrevinKnight-PG(2005),xandinho,2,PG,True,2deFevereirode2025às05:12
1027,DamonJones-PG(2002),jgomide,1,PG,True,28deJaneirode2025às22:16
1026,JeffCook-SF(1981),jgomide,1,PF,False,28deJaneirode2025às22:16
1025,BobbyJackson-PG(2001),jgomide,1,SF,False,28deJaneirode2025às22:16
1024,ReggieWilliams-SF(1993),jgomide,1,PF,False,28deJaneirode2025às22:16
1023,GeorgeHill-PG(2013),jgomide,1,SG,False,28deJaneirode2025às22:16
1022,DelonWright-SG(2022),jgomide,1,SF,False,28deJaneirode2025às22:15
1021,TheoRatliff-PF(1999),jgomide,1,C,False,28deJaneirode2025às22:15
1020,JohnSalley-PF(1993),jgomide,1,SF,False,28deJaneirode2025às22:15
1019,BenSimmons-PG(2019),jgomide,1,PG,True,28deJaneirode2025às22:14
1018,GrantLong-PF(2000),jgomide,1,SF,False,28deJaneirode2025às22:14
1017,KyleAnderson-SF(2016),Rodolfo,1,PF,False,28deJaneirode2025às21:17
1016,TraeYoung-PG(2021),Rodolfo,1,PG,True,28deJaneirode2025às21:17
1015,KrisHumphries-PF(2015),Rodolfo,1,C,False,28deJaneirode2025às21:17
1014,ZachLaVine-SG(2022),Rodolfo,1,PF,False,28deJaneirode2025às21:17
1013,PaulPressey-SG(1991),Rodolfo,1,PG,False,28deJaneirode2025às21:16
1012,SteveStipanovich-C(1988),Rodolfo,1,SF,False,28deJaneirode2025às21:16
1011,KellyOlynyk-C(2014),Rodolfo,1,PF,False,28deJaneirode2025às21:16
1010,ThomasBryant-C(2020),Rodolfo,1,C,True,28deJaneirode2025às21:16
