User,Feedback,Stats
gegen07,,AST-DRB-PTS-STL-TRB
caiolelis1,,AST-BLK-STL-TRB-3PA
arleilps,,AST-BLK-DRB-ORB-3P%
eak4,,BLK-FGA-FT%-TOV-3P%
nbaola,,AST%-BLK%-TRB%-3PA-3P%
Joao luiz,,AST-2P%-3P%
gvgseg,,AST-BLK-TRB-3PA-3P%
tiagolr20,,AST-DRB-ORB-PTS-2P%
scion.fe,,BLK-3P%
gustavocampospf,,AST-BLK-DRB-TOV-3P%
Damstev,,AST-STL-TRB-2P%-3P%
shadowplayer,,
cwmoraes,,AST-DRB-FGA-FTM-TRB
lucaskelles,,
cwmoraes,,DRB-FTM-PTS-TRB
CelticsFan0,,AST-BLK-DRB-PTS-3P%
Rubens,,ORB-3P%
jndj,,AST-BLK-ORB-2P%-3P%
EnzoMA07,,AST-TRB
gsilva01,,AST-FGA-PTS-TRB-3PA
Gripp,,AST-BLK-TRB
felpsdamasceno,,AST-PTS-TRB-3P%
victorarrighi,,AST-PTS-TRB-3P%
victorarrighi,,AST-PTS-TRB-3P%
Jakefed,"I mean u put a lot of guys who don’t shoot 3s at all so I had to assume they are bigs. Between the guys who could shoot I just tried to figure out if they were ball handlers or not based on assist and turnover and I used rebounds and blocks too but those could be faulty as there are a lot of guards who rebound now.",AST%-3PAr-3PA-3P%
Flávio soriano,,AST-BLK-DRB-3P%-3PA
jalvesmartins,,AST-FT%-3P%
asdfadf123,,
juanjunq,,AST-FT%-TOV-TRB-3P%
GabrielAlkmim,,AST-BLK-FT%-TOV-3P%
vitorsarvas,,AST-TRB-2%-3PA-3P%
pedro.olmo,,AST-TRB-2P%-e3P%
joaogalo,,AST-FTA-FT%-2P%-3P%
Luca,,AST-FT%-PTS-TRB-2P%
shaanj2469,,AST-BLK-PTS-TRB-3PA
sendaspaulo,"Tentei analisar as assistencias e o número de chutes por jogo. Acho que a NBA hj caminha para menos posições, está mais comum uma analise mais parecida com a do all star game de apenas guards ou fowards",AST-FGA-3PA
MatheusGonzaga,,AST-BLK-TOV-TRB-3PA
Larissa,"Eu tentei olhar se é uma pessoa mais defensiva ou ataque. Se ela performa melhor em cestas de curta ou longa distância. E o numero de tocos. Sem ter uma comparação geral da base inteira eu fiquei meio sem noção em dizer o que são taxas altas ou baixas de cestas de dois pontos e tocos. Mas já no segundo exemplo ficou bem claro o que era um desempenho melhor ou pior em cestas de 3 pontos. Quando o jogador faz muito toco, e tem muita cesta de dois eu marquei como pivô. Se já tinha um pouco mais de taxa na cesta de três eu coloquei ala-pivô. Se as medidas eram mais ou menos equilibradas. Ala. Eu acho que não apareceu nenhum ala-armador porque eu não vi taxas de acerto de 3 pontos superiores a 50% - posso estar falando besteira, mas se não me engano foi isso mesmo, cheque os minhas respostas, hahaha - se tivesse algo 50% ou mais eu provavelmente colocaria como ala-armador. E o armador eu não tenho ideia de como através desses dados eu poderia caracteriza-lo. Talvez dados de tempo no garrafão ajudassem, a natureza das faltas, onde elas acontecem, dados de velocidade ajudariam a evidenciar os alas, também. Outra dica é nessa parte aqui de cima de selecionar as estatisticas mais relevantes, colocar as observações/legendas igual na etapa anterior teria sido muito bom. Parabéns pelo trabalho.",BLK-2P%=3P%
Nachilieder,,AST-BLK-FT%-MP-PTS
paocomovo,,STL%-3P%
gvgseg,,AST-BLK-PTS-TRB-3PA
Haniel,,FGM-TRB-2P%-3PM-3P%
ksampath03,"percentages and points mattered to me in this game.",AST-FT%-PTS-3P%
pedro.olmo,,AST-BLK-TRB-3P%
juulfs,,AST-BLK-FGA-PTS-STL
João,,BLK-PTS-STL-TRB-3P%
brunoxavier,,AST-BLK-FT%-STL-3P%
xandinho,,BLK
DiegoRamos,,3P%-FTM-PTS-STL-TRB
NBA pro guesser,,BLK%-2PA-2P%-3PA-3P%
Rodolfo,,AST-FGA-FTM-PTS-STL-TRB
Iannis,,AST-TRB-3P%
Masto,,BLK-DRB-FGM-MP-TRB
mateus,,AST-BLK-FT%-ORB-PTS
Gabriel Almeida,,AST-FGA-FT%-2P%-3PA
Harrison,,AST-DRB-FT%-MP-3P%
Fao,"Excelente exercício. Transforme em um jogo!",AST-FGA-FTA-FT%
BGH05,"O acerto/erro deveria ser mostrado logo que marcada a opção, sem aguardar o resultado final, de forma que possamos entender onde erramos.",AST-BLK-FT%-TRB-3P%
leomol2,,AST-BLK-PTS-3P%
Karlo_76,,AST-BLK-FGA-FT%-TRB
BGH05,,AST-BLK-FT%-TRB-3P%
leomol,,PTS-TRB-2P%-3PA-3P%
arthp14,,AST-BLK-STL-TRB
raphasanti,,AST-BLK-DRB-3P%
Samis,,BLK-DRB-FT%-PTS
Fao,"Excelente exercício. Transforme em um jogo!",AST-FGA-FTA-FT%
BGH05,"O acerto/erro deveria ser mostrado logo que marcada a opção, sem aguardar o resultado final, de forma que possamos entender onde erramos. Outra coisa, a tela final, que mostra acerto/erro, pode rolar pro lado. Chino estou no celular, só agora vi isso e por isso só agora vi que além do nome e posição, tem tb a temporada de referência. Se fizer um app responsivo, o resultado se ajusta sozinho pra aparecer sem precisar rolar.",AST-BLK-FT%-TRB-3P%
leomol2,,AST-BLK-PTS-3P%
Karlo_76,,AST-BLK-FGA-FT%-TRB
Gabriel Almeida,,AST-FGA-FT%-2P%-3PA
raphasanti,,AST-BLK-DRB-3P%
Fao,,AST-FGA-FT%
Bagre,,eFG%-MP-PER-PTS-2P%
Rafa9martins,,AST-DRB-ORB-TOV-3PM
Pedro,,AST-PTS-STL-TRB
Fabio61,,AST-BLK-PTS-STL-3PA
otaviooasl,,AST-PF-STL-TRB-3PA
Lucas Perez,,BLK%-FTr-3P%-TRB
filipe,"Um dos jogadores dessa lista tinha 7.75 faltas pessoais por jogo, o que é impossível",AST-FTr-PTS-TRB
otaviooasl,,AST-PF-STL-TRB-3PA
