Tm,Age,W,L,W/L%,PW,PL,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Off_eFG%,Off_TOV%,Off_ORB%,Off_FT/FGA,Def_eFG%,Def_TOV%,Def_DRB%,Def_FT/FGA,Made_Playoffs
LAL,29.3,16.0,5.0,0.762,15,6,115.9,108.9,7.0,97.3,0.293,0.40700000000000003,0.595,0.561,14.0,26.1,0.222,0.525,13.6,81.9,0.251,False
BOS,25.0,10.0,7.0,0.588,11,6,111.3,106.3,5.0,96.4,0.285,0.429,0.5720000000000001,0.527,12.7,21.0,0.233,0.49,11.5,80.5,0.23399999999999999,False
LAC,27.9,7.0,6.0,0.5379999999999999,8,5,115.4,111.1,4.3,98.0,0.29100000000000004,0.38,0.585,0.544,11.8,21.5,0.23199999999999998,0.542,12.6,80.6,0.209,False
TOR,27.1,7.0,4.0,0.636,7,4,108.3,104.2,4.1,99.1,0.24,0.455,0.5589999999999999,0.525,11.8,17.6,0.187,0.507,13.7,82.2,0.21100000000000002,False
UTA,26.8,3.0,4.0,0.429,4,3,122.2,118.5,3.7,91.5,0.284,0.455,0.616,0.583,11.5,22.8,0.22,0.5539999999999999,11.4,75.1,0.16899999999999998,False
MIA,27.1,14.0,7.0,0.667,12,9,113.5,111.5,2.0,95.9,0.322,0.433,0.5870000000000001,0.537,12.3,19.1,0.266,0.529,13.0,77.3,0.215,False
MIL,29.8,5.0,5.0,0.5,5,5,109.7,108.5,1.2,100.3,0.27899999999999997,0.426,0.568,0.537,13.2,20.5,0.20199999999999999,0.527,13.5,83.8,0.24100000000000002,False
HOU,30.2,5.0,7.0,0.41700000000000004,6,6,108.3,107.5,0.8,98.6,0.235,0.545,0.569,0.535,12.4,14.6,0.18600000000000003,0.534,15.4,78.0,0.209,False
DEN,25.2,9.0,10.0,0.474,8,11,113.6,116.0,-2.4,94.1,0.26,0.392,0.584,0.545,13.2,23.0,0.212,0.551,12.7,76.8,0.233,False
OKC,25.7,3.0,4.0,0.429,2,5,102.4,108.7,-6.3,100.1,0.281,0.428,0.542,0.5,15.0,20.1,0.217,0.535,11.5,84.6,0.146,False
ORL,27.0,1.0,4.0,0.2,1,4,102.5,111.3,-8.8,104.4,0.237,0.449,0.547,0.505,13.0,13.5,0.19899999999999998,0.5720000000000001,14.5,82.0,0.177,False
DAL,26.2,2.0,4.0,0.33299999999999996,1,5,112.7,122.0,-9.3,102.1,0.297,0.42100000000000004,0.58,0.5489999999999999,11.2,16.9,0.215,0.579,10.5,80.4,0.248,False
POR,26.6,1.0,4.0,0.2,1,4,104.6,115.0,-10.4,101.9,0.28300000000000003,0.34700000000000003,0.537,0.49200000000000005,13.9,21.4,0.22399999999999998,0.552,13.0,72.7,0.222,False
IND,26.2,0.0,4.0,0.0,1,3,104.2,115.1,-10.9,96.7,0.252,0.39899999999999997,0.565,0.53,14.6,13.7,0.196,0.545,13.2,76.9,0.28800000000000003,False
PHI,26.4,0.0,4.0,0.0,1,3,105.5,117.9,-12.4,95.2,0.381,0.36,0.512,0.44299999999999995,10.9,26.8,0.31,0.523,9.7,77.6,0.255,False
BRK,25.4,0.0,4.0,0.0,0,4,102.2,122.0,-19.8,103.5,0.268,0.504,0.518,0.48200000000000004,12.4,18.1,0.195,0.5920000000000001,10.6,79.1,0.203,False
